,Dog Breed
1532,golden retriever
1533,jack russell terrier
1534,jack russell terrier
1535,labrador retriever
1536,labrador retriever
1537,malteser
1538,mops
1539,jack russell terrier
1540,zwergdackel
1541,siberian husky
1542,west highland white terrier
1543,yorkshire terrier
1544,zwergpinscher
1545,akita inu
1546,amerikanischer cocker spaniel
1547,american pit bull terrier
1548,american pit bull terrier
1549,american staffordshire terrier
1550,american staffordshire terrier
1551,australian shepherd
1552,beagle
1553,beagle
1554,deutscher schäferhund
1555,berner sennenhund
1556,berner sennenhund
1557,bordeauxdogge
1558,border collie
1559,border collie
1560,boxer
1561,boxer
1562,dackel
1563,french bulldog
1564,bullterrier
1565,cane corso
1566,cavalier king charles spaniel
1567,chihuahua
1568,chihuahua
1569,chihuahua
1570,chinesischer schopfhund
1571,chinesischer schopfhund
1572,cocker spaniel
1573,cocker spaniel
1574,collie
1575,collie
1576,dackel
1577,dackel
1578,dalmatiner
1579,deutsche dogge
1580,deutscher pinscher
1581,deutscher schäferhund
1582,deutscher schäferhund
1583,dobermann
1584,dobermann
1585,dogo argentino
1586,foxterrier
1587,foxterrier
1588,english cocker spaniel
1589,english cocker spaniel
1590,flat-coated retriever
1591,französische bulldogge
1592,golden retriever
1593,golden retriever
1594,havaneser
1595,havaneser
1596,hovawart
1597,jack russell terrier
1598,jack russell terrier
1599,kleiner münsterländer
1600,labrador retriever
1601,labrador retriever
1602,dackel
1603,lhasa apso
1604,magyar vizsla
1605,malinois
1606,malteser
1607,malteser
1608,mops
1609,englische bulldogge
1610,papillon
1611,jack russell terrier
1612,pekinese
1613,pekinese
1614,pudel
1615,pudel
1616,puli
1617,zwergdackel
1618,rhodesian ridgeback
1619,rottweiler
1620,rottweiler
1621,schnauzer
1622,schnauzer
1623,shar-pei
1624,sheltie
1625,shiba inu
1626,shih tzu
1627,shih tzu
1628,siberian husky
1629,siberian husky
1630,spitz
1631,spitz
1632,staffordshire bull terrier
1633,staffordshire bull terrier
1634,tibetan terrier
1635,weimaraner
1636,weißer schweizer schäferhund
1637,west highland white terrier
1638,whippet
1639,yorkshire terrier
1640,yorkshire terrier
1641,zwergpinscher
1642,zwergpinscher
1643,zwergpudel
1644,zwergschnauzer
1645,zwergspitz
1646,zwergspitz
1647,deutscher pinscher
1648,deutscher pinscher
1649,airedale terrier
1650,amerikanischer cocker spaniel
1651,american pit bull terrier
1652,american pit bull terrier
1653,american staffordshire terrier
1654,american staffordshire terrier
1655,australian shepherd
1656,beagle
1657,beagle
1658,deutscher schäferhund
1659,berner sennenhund
1660,berner sennenhund
1661,border collie
1662,border collie
1663,boxer
1664,dackel
1665,french bulldog
1666,bullterrier
1667,cavalier king charles spaniel
1668,chihuahua
1669,chihuahua
1670,chihuahua
1671,cocker spaniel
1672,collie
1673,dackel
1674,dackel
1675,deutsche dogge
1676,deutscher pinscher
1677,deutscher schäferhund
1678,deutscher schäferhund
1679,dobermann
1680,dogo argentino
1681,foxterrier
1682,english cocker spaniel
1683,english cocker spaniel
1684,flat-coated retriever
1685,französische bulldogge
1686,golden retriever
1687,golden retriever
1688,havaneser
1689,havaneser
1690,jack russell terrier
1691,jack russell terrier
1692,labrador retriever
1693,labrador retriever
1694,dackel
1695,magyar vizsla
1696,malinois
1697,malteser
1698,malteser
1699,mops
1700,neufundländer
1701,englische bulldogge
1702,papillon
1703,jack russell terrier
1704,pekinese
1705,pekinese
1706,pudel
1707,zwergdackel
1708,rhodesian ridgeback
1709,rottweiler
1710,rottweiler
1711,samoyed
1712,schnauzer
1713,schnauzer
1714,shar-pei
1715,sheltie
1716,shih tzu
1717,siberian husky
1718,siberian husky
1719,spitz
1720,staffordshire bull terrier
1721,staffordshire bull terrier
1722,tibetan terrier
1723,west highland white terrier
1724,whippet
1725,yorkshire terrier
1726,yorkshire terrier
1727,zwergpinscher
1728,zwergpinscher
1729,zwergpudel
1730,zwergspitz
1731,zwergspitz
1732,deutscher pinscher
1733,american pit bull terrier
1734,american pit bull terrier
1735,american staffordshire terrier
1736,american staffordshire terrier
1737,australian shepherd
1738,beagle
1739,berner sennenhund
1740,border collie
1741,border collie
1742,boxer
1743,dackel
1744,bullterrier
1745,cane corso
1746,cavalier king charles spaniel
1747,chihuahua
1748,chihuahua
1749,chihuahua
1750,cocker spaniel
1751,dackel
1752,dackel
1753,deutscher schäferhund
1754,deutscher schäferhund
1755,foxterrier
1756,english cocker spaniel
1757,english cocker spaniel
1758,französische bulldogge
1759,golden retriever
1760,golden retriever
1761,havaneser
1762,havaneser
1763,havaneser
1764,jack russell terrier
1765,jack russell terrier
1766,labrador retriever
1767,labrador retriever
1768,malteser
1769,malteser
1770,mops
1771,jack russell terrier
1772,pekinese
1773,pekinese
1774,pudel
1775,pudel
1776,zwergdackel
1777,rottweiler
1778,schnauzer
1779,shih tzu
1780,siberian husky
1781,staffordshire bull terrier
1782,west highland white terrier
1783,yorkshire terrier
1784,yorkshire terrier
1785,zwergpinscher
1786,zwergpinscher
1787,zwergspitz
1788,airedale terrier
1789,american staffordshire terrier
1790,australian shepherd
1791,gebirgsschweisshund
1792,beagle
1793,deutscher schäferhund
1794,berner sennenhund
1795,border collie
1796,border collie
1797,boxer
1798,chihuahua
1799,chihuahua
1800,collie
1801,dackel
1802,dackel
1803,dalmatiner
1804,deutsche dogge
1805,deutscher schäferhund
1806,deutscher schäferhund
1807,english cocker spaniel
1808,entlebucher sennenhund
1809,flat-coated retriever
1810,französische bulldogge
1811,golden retriever
1812,golden retriever
1813,havaneser
1814,havaneser
1815,hovawart
1816,irish setter
1817,jack russell terrier
1818,kleiner münsterländer
1819,labrador retriever
1820,labrador retriever
1821,dackel
1822,magyar vizsla
1823,malteser
1824,mops
1825,papillon
1826,jack russell terrier
1827,pekinese
1828,pekinese
1829,pudel
1830,zwergdackel
1831,schnauzer
1832,schnauzer
1833,shih tzu
1834,siberian husky
1835,staffordshire bull terrier
1836,tibetan terrier
1837,west highland white terrier
1838,yorkshire terrier
1839,zwergpinscher
1840,zwergpinscher
1841,zwergpudel
1842,zwergspitz
1843,american pit bull terrier
1844,american pit bull terrier
1845,american staffordshire terrier
1846,american staffordshire terrier
1847,australian shepherd
1848,beagle
1849,beagle
1850,berner sennenhund
1851,bichon frisé
1852,bolonka
1853,border collie
1854,border collie
1855,boxer
1856,dackel
1857,bullterrier
1858,cavalier king charles spaniel
1859,chihuahua
1860,chihuahua
1861,chihuahua
1862,cocker spaniel
1863,collie
1864,dackel
1865,dackel
1866,deutsche dogge
1867,deutscher schäferhund
1868,deutscher schäferhund
1869,dobermann
1870,dogo argentino
1871,foxterrier
1872,english cocker spaniel
1873,flat-coated retriever
1874,französische bulldogge
1875,golden retriever
1876,golden retriever
1877,havaneser
1878,havaneser
1879,hovawart
1880,jack russell terrier
1881,jack russell terrier
1882,kleiner münsterländer
1883,labrador retriever
1884,labrador retriever
1885,dackel
1886,lhasa apso
1887,magyar vizsla
1888,malinois
1889,malteser
1890,malteser
1891,mops
1892,papillon
1893,jack russell terrier
1894,pekinese
1895,pekinese
1896,pudel
1897,pudel
1898,zwergdackel
1899,rhodesian ridgeback
1900,rottweiler
1901,schnauzer
1902,sheltie
1903,shih tzu
1904,shih tzu
1905,siberian husky
1906,siberian husky
1907,spitz
1908,staffordshire bull terrier
1909,staffordshire bull terrier
1910,weimaraner
1911,west highland white terrier
1912,whippet
1913,yorkshire terrier
1914,yorkshire terrier
1915,zwergpinscher
1916,zwergpinscher
1917,zwergpudel
1918,zwergschnauzer
1919,zwergspitz
1920,zwergspitz
1921,american pit bull terrier
1922,american staffordshire terrier
1923,american staffordshire terrier
1924,beagle
1925,border collie
1926,border collie
1927,chihuahua
1928,chihuahua
1929,chihuahua
1930,collie
1931,dackel
1932,dackel
1933,deutscher schäferhund
1934,deutscher schäferhund
1935,dobermann
1936,foxterrier
1937,english cocker spaniel
1938,französische bulldogge
1939,golden retriever
1940,havaneser
1941,jack russell terrier
1942,jack russell terrier
1943,labrador retriever
1944,labrador retriever
1945,magyar vizsla
1946,malteser
1947,malteser
1948,mops
1949,pekinese
1950,pudel
1951,zwergdackel
1952,rottweiler
1953,schnauzer
1954,sheltie
1955,shih tzu
1956,staffordshire bull terrier
1957,west highland white terrier
1958,yorkshire terrier
1959,yorkshire terrier
1960,zwergpinscher
1961,zwergspitz
1962,american pit bull terrier
1963,american pit bull terrier
1964,american staffordshire terrier
1965,american staffordshire terrier
1966,australian shepherd
1967,beagle
1968,berner sennenhund
1969,border collie
1970,border collie
1971,cavalier king charles spaniel
1972,chihuahua
1973,chihuahua
1974,chihuahua
1975,cocker spaniel
1976,dackel
1977,dackel
1978,deutscher schäferhund
1979,deutscher schäferhund
1980,dogo argentino
1981,english cocker spaniel
1982,flat-coated retriever
1983,französische bulldogge
1984,golden retriever
1985,golden retriever
1986,havaneser
1987,havaneser
1988,jack russell terrier
1989,jack russell terrier
1990,labrador retriever
1991,labrador retriever
1992,magyar vizsla
1993,malteser
1994,malteser
1995,mops
1996,papillon
1997,jack russell terrier
1998,pekinese
1999,pekinese
2000,pudel
2001,zwergdackel
2002,rhodesian ridgeback
2003,rottweiler
2004,schnauzer
2005,shih tzu
2006,siberian husky
2007,staffordshire bull terrier
2008,west highland white terrier
2009,yorkshire terrier
2010,zwergpinscher
2011,zwergpudel
2012,zwergschnauzer
2013,zwergspitz
2014,zwergspitz
2015,american pit bull terrier
2016,american staffordshire terrier
2017,american staffordshire terrier
2018,australian shepherd
2019,beagle
2020,beagle
2021,berner sennenhund
2022,berner sennenhund
2023,border collie
2024,border collie
2025,boxer
2026,dackel
2027,cavalier king charles spaniel
2028,chihuahua
2029,chihuahua
2030,chihuahua
2031,dackel
2032,dackel
2033,deutscher schäferhund
2034,deutscher schäferhund
2035,english cocker spaniel
2036,flat-coated retriever
2037,französische bulldogge
2038,golden retriever
2039,golden retriever
2040,havaneser
2041,havaneser
2042,jack russell terrier
2043,jack russell terrier
2044,kleiner münsterländer
2045,labrador retriever
2046,labrador retriever
2047,magyar vizsla
2048,malteser
2049,mops
2050,jack russell terrier
2051,pekinese
2052,pudel
2053,zwergdackel
2054,rottweiler
2055,schnauzer
2056,shih tzu
2057,siberian husky
2058,staffordshire bull terrier
2059,tibetan terrier
2060,west highland white terrier
2061,yorkshire terrier
2062,yorkshire terrier
2063,zwergpinscher
2064,zwergpinscher
2065,american staffordshire terrier
2066,australian shepherd
2067,beagle
2068,border collie
2069,border collie
2070,boxer
2071,bullterrier
2072,cavalier king charles spaniel
2073,chihuahua
2074,chihuahua
2075,cocker spaniel
2076,dackel
2077,dackel
2078,deutscher schäferhund
2079,deutscher schäferhund
2080,english cocker spaniel
2081,flat-coated retriever
2082,französische bulldogge
2083,golden retriever
2084,havaneser
2085,havaneser
2086,jack russell terrier
2087,jack russell terrier
2088,kleiner münsterländer
2089,labrador retriever
2090,labrador retriever
2091,magyar vizsla
2092,malteser
2093,mops
2094,jack russell terrier
2095,pudel
2096,zwergdackel
2097,schnauzer
2098,shih tzu
2099,siberian husky
2100,west highland white terrier
2101,yorkshire terrier
2102,zwergpinscher
2103,zwergpinscher
2104,zwergpudel
2105,amerikanischer cocker spaniel
2106,american pit bull terrier
2107,american pit bull terrier
2108,american staffordshire terrier
2109,american staffordshire terrier
2110,australian shepherd
2111,beagle
2112,berner sennenhund
2113,berner sennenhund
2114,border collie
2115,border collie
2116,border terrier
2117,boxer
2118,boxer
2119,dackel
2120,french bulldog
2121,bullterrier
2122,cavalier king charles spaniel
2123,chihuahua
2124,chihuahua
2125,chihuahua
2126,cocker spaniel
2127,collie
2128,collie
2129,dackel
2130,dackel
2131,dalmatiner
2132,deutsche dogge
2133,deutscher schäferhund
2134,deutscher schäferhund
2135,dobermann
2136,foxterrier
2137,english cocker spaniel
2138,english setter
2139,flat-coated retriever
2140,französische bulldogge
2141,golden retriever
2142,golden retriever
2143,großer münsterländer
2144,großpudel
2145,havaneser
2146,havaneser
2147,hovawart
2148,irish setter
2149,jack russell terrier
2150,jack russell terrier
2151,labrador retriever
2152,labrador retriever
2153,magyar vizsla
2154,malteser
2155,malteser
2156,mops
2157,jack russell terrier
2158,pekinese
2159,pekinese
2160,pudel
2161,pudel
2162,zwergdackel
2163,rhodesian ridgeback
2164,rottweiler
2165,rottweiler
2166,schnauzer
2167,sheltie
2168,shih tzu
2169,siberian husky
2170,siberian husky
2171,toy-pudel
2172,weimaraner
2173,weißer schweizer schäferhund
2174,west highland white terrier
2175,whippet
2176,yorkshire terrier
2177,yorkshire terrier
2178,zwergpinscher
2179,zwergpinscher
2180,zwergpudel
2181,zwergspitz
2182,zwergspitz
2183,american pit bull terrier
2184,american staffordshire terrier
2185,american staffordshire terrier
2186,australian shepherd
2187,beagle
2188,berner sennenhund
2189,border collie
2190,border collie
2191,boxer
2192,dackel
2193,bullterrier
2194,chihuahua
2195,chihuahua
2196,chihuahua
2197,cocker spaniel
2198,collie
2199,dackel
2200,dackel
2201,deutscher schäferhund
2202,deutscher schäferhund
2203,dogo argentino
2204,foxterrier
2205,english cocker spaniel
2206,französische bulldogge
2207,golden retriever
2208,havaneser
2209,havaneser
2210,italienisches windspiel
2211,jack russell terrier
2212,jack russell terrier
2213,labrador retriever
2214,labrador retriever
2215,magyar vizsla
2216,malteser
2217,malteser
2218,mops
2219,jack russell terrier
2220,pekinese
2221,pekinese
2222,pudel
2223,pudel
2224,zwergdackel
2225,rottweiler
2226,schnauzer
2227,shih tzu
2228,siberian husky
2229,siberian husky
2230,staffordshire bull terrier
2231,west highland white terrier
2232,yorkshire terrier
2233,yorkshire terrier
2234,zwergpinscher
2235,zwergpinscher
2236,zwergspitz
2237,alaskan malamute
2238,amerikanischer cocker spaniel
2239,american pit bull terrier
2240,american pit bull terrier
2241,american staffordshire terrier
2242,american staffordshire terrier
2243,australian shepherd
2244,beagle
2245,beagle
2246,bearded collie
2247,deutscher schäferhund
2248,deutscher schäferhund
2249,berner sennenhund
2250,berner sennenhund
2251,bichon frisé
2252,bordeauxdogge
2253,border collie
2254,border collie
2255,boxer
2256,dackel
2257,dackel
2258,french bulldog
2259,bullmastiff
2260,bullterrier
2261,cairn terrier
2262,cane corso
2263,cavalier king charles spaniel
2264,chihuahua
2265,chihuahua
2266,chihuahua
2267,chinesischer schopfhund
2268,cocker spaniel
2269,cocker spaniel
2270,collie
2271,collie
2272,dackel
2273,dackel
2274,dalmatiner
2275,dalmatiner
2276,deutsche dogge
2277,deutsche dogge
2278,jagdterrier
2279,deutscher pinscher
2280,deutscher schäferhund
2281,deutscher schäferhund
2282,deutscher schäferhund
2283,dobermann
2284,dogo argentino
